aread177	115	20	W	8:M,11:M,18:M	*
aread178	115	20	W	8:M,11:M,18:M	*
aread179	115	20	W	8:M,11:M,18:M	*
aread180	115	20	W	8:M,11:M,18:M	*
aread181	116	20	W	7:M,10:M,17:M,20:M	*
aread182	116	20	W	7:M,10:M,17:M,20:M	*
aread183	116	20	W	7:M,10:M,17:M,20:M	*
aread184	117	20	W	6:M,9:M,16:U,19:U	*
aread185	118	20	W	5:M,8:M,15:M,18:M	*
aread186	118	20	W	5:U,8:U,15:M,18:M	*
aread187	118	20	W	5:M,8:M,15:U,18:U	*
aread188	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread189	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread190	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread191	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread192	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread193	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread194	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread195	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread196	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread197	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread198	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread199	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread200	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread201	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread202	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread203	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread204	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread205	123	20	W	3:M,10:M,13:M,16:M	*
aread206	123	20	W	3:M,10:M,13:M,16:M	*
aread207	123	20	W	3:M,10:M,13:M,16:M	*
aread208	123	20	W	3:U,10:M,13:M,16:M	*
aread209	123	20	W	3:U,10:M,13:M,16:M	*
aread210	123	20	W	3:M,10:U,13:U,16:U	*
aread211	124	20	W	2:M,9:M,12:M,15:M	*
aread212	124	20	W	2:M,9:M,12:M,15:M	*
aread213	124	20	W	2:M,9:M,12:M,15:M	*
aread214	124	20	W	2:M,9:M,12:M,15:M	*
aread215	124	20	W	2:M,9:U,12:U,15:U	*
aread216	125	20	W	1:M,8:M,11:M,14:M	*
aread217	125	20	W	1:M,8:M,11:M,14:M	*
aread218	125	20	W	1:U,8:M,11:M,14:M	*
aread219	126	20	W	7:M,10:M,13:M,20:M	*
aread220	126	20	W	7:M,10:M,13:M,20:M	*
aread221	126	20	W	7:M,10:M,13:M,20:M	*
aread222	126	20	W	7:U,10:U,13:U,20:M	*
aread223	127	20	W	6:M,9:M,12:M,19:M	*
aread224	127	20	W	6:M,9:M,12:M,19:M	*
aread225	127	20	W	6:M,9:M,12:M,19:M	*
aread226	127	20	W	6:U,9:U,12:U,19:M	*
aread227	128	20	W	5:M,8:M,11:M,18:M	*
aread228	128	20	W	5:M,8:M,11:M,18:M	*
aread229	128	20	W	5:M,8:M,11:M,18:M	*
aread230	128	20	W	5:M,8:M,11:M,18:M	*
aread231	128	20	W	5:M,8:M,11:M,18:M	*
aread232	128	20	W	5:M,8:M,11:M,18:M	*
aread233	129	20	W	4:M,7:M,10:M,17:M	*
aread234	129	20	W	4:M,7:M,10:M,17:M	*
aread235	129	20	W	4:M,7:M,10:M,17:M	*
aread236	129	20	W	4:M,7:M,10:M,17:M	*
aread237	130	20	W	3:M,6:M,9:M,16:M	*
aread238	130	20	W	3:M,6:M,9:M,16:M	*
aread239	130	20	W	3:M,6:M,9:M,16:M	*
aread240	130	20	W	3:M,6:M,9:M,16:M	*
