aread101	3	20	W	4:M,9:M,20:U	*
aread102	3	20	W	4:M,9:M,20:U	*
aread103	3	20	W	4:M,9:M,20:U	*
aread104	3	20	W	4:M,9:M,20:U	*
aread105	3	20	W	4:M,9:M,20:U	*
aread106	3	20	W	4:M,9:M,20:M	*
aread107	3	20	W	4:M,9:M,20:M	*
aread108	3	20	W	4:M,9:M,20:M	*
aread109	3	20	W	4:M,9:M,20:M	*
aread110	3	20	W	4:M,9:M,20:M	*
aread111	3	20	W	4:M,9:M,20:M	*
aread112	3	20	W	4:M,9:M,20:M	*
aread113	3	20	W	4:M,9:M,20:M	*
aread114	3	20	W	4:M,9:M,20:M	*
aread115	4	20	W	3:M,8:M,19:M	*
aread116	4	20	W	3:M,8:M,19:M	*
aread117	4	20	W	3:M,8:M,19:M	*
aread118	4	20	W	3:M,8:M,19:M	*
aread119	4	20	W	3:M,8:M,19:M	*
aread120	4	20	W	3:M,8:M,19:M	*
aread121	4	20	W	3:M,8:M,19:M	*
aread122	4	20	W	3:M,8:M,19:M	*
aread123	4	20	W	3:M,8:M,19:M	*
aread124	4	20	W	3:M,8:M,19:M	*
aread125	4	20	W	3:M,8:M,19:M	*
aread126	4	20	W	3:M,8:M,19:M	*
aread127	4	20	W	3:M,8:M,19:M	*
aread128	4	20	W	3:M,8:M,19:M	*
aread129	4	20	W	3:M,8:M,19:M	*
aread130	4	20	W	3:M,8:M,19:M	*
aread131	4	20	W	3:M,8:M,19:M	*
aread132	4	20	W	3:M,8:M,19:M	*
aread133	4	20	W	3:M,8:M,19:M	*
aread134	4	20	W	3:M,8:M,19:M	*
aread135	4	20	W	3:M,8:M,19:M	*
aread136	4	20	W	3:M,8:M,19:M	*
aread137	4	20	W	3:M,8:M,19:M	*
aread138	4	20	W	3:M,8:M,19:M	*
aread139	4	20	W	3:M,8:M,19:M	*
aread140	4	20	W	3:M,8:M,19:M	*
aread141	4	20	W	3:M,8:M,19:U	*
aread142	4	20	W	3:M,8:M,19:U	*
aread143	4	20	W	3:M,8:M,19:U	*
aread144	4	20	W	3:M,8:M,19:U	*
aread145	4	20	W	3:M,8:M,19:U	*
aread146	4	20	W	3:M,8:M,19:U	*
aread147	4	20	W	3:M,8:M,19:U	*
aread148	4	20	W	3:M,8:M,19:U	*
aread149	4	20	W	3:M,8:M,19:U	*
aread150	4	20	W	3:M,8:M,19:U	*
aread151	4	20	W	3:M,8:M,19:U	*
aread152	4	20	W	3:M,8:M,19:U	*
aread153	4	20	W	3:M,8:M,19:M	*
aread154	4	20	W	3:M,8:M,19:M	*
aread155	4	20	W	3:M,8:M,19:M	*
aread156	4	20	W	3:M,8:M,19:M	*
aread157	4	20	W	3:M,8:M,19:M	*
aread158	5	20	W	2:M,7:M,18:M	*
aread159	5	20	W	2:M,7:M,18:M	*
aread160	5	20	W	2:M,7:M,18:M	*
aread161	5	20	W	2:M,7:M,18:M	*
aread162	5	20	W	2:M,7:M,18:M	*
aread163	5	20	W	2:M,7:M,18:M	*
aread164	5	20	W	2:M,7:M,18:M	*
aread165	5	20	W	2:M,7:M,18:M	*
aread166	5	20	W	2:M,7:M,18:M	*
aread167	5	20	W	2:M,7:M,18:M	*
aread168	5	20	W	2:M,7:M,18:M	*
aread169	5	20	W	2:M,7:M,18:M	*
aread170	5	20	W	2:M,7:M,18:M	*
aread171	5	20	W	2:M,7:M,18:M	*
aread172	5	20	W	2:M,7:M,18:M	*
aread173	5	20	W	2:M,7:M,18:M	*
aread174	5	20	W	2:M,7:M,18:M	*
aread175	5	20	W	2:M,7:M,18:M	*
aread176	5	20	W	2:M,7:M,18:M	*
aread177	5	20	W	2:M,7:M,18:M	*
aread178	5	20	W	2:M,7:M,18:U	*
aread179	5	20	W	2:M,7:M,18:U	*
aread180	5	20	W	2:M,7:M,18:U	*
aread181	5	20	W	2:M,7:M,18:U	*
aread182	5	20	W	2:M,7:M,18:U	*
aread183	5	20	W	2:M,7:M,18:U	*
aread184	5	20	W	2:M,7:M,18:U	*
aread185	5	20	W	2:M,7:M,18:U	*
aread186	5	20	W	2:M,7:M,18:U	*
aread187	5	20	W	2:M,7:M,18:U	*
aread188	5	20	W	2:M,7:M,18:U	*
aread189	5	20	W	2:M,7:M,18:U	*
aread190	5	20	W	2:M,7:M,18:U	*
aread191	5	20	W	2:M,7:M,18:U	*
aread192	5	20	W	2:M,7:M,18:U	*
aread193	5	20	W	2:M,7:M,18:U	*
aread194	5	20	W	2:M,7:M,18:U	*
aread195	5	20	W	2:M,7:M,18:M	*
aread196	5	20	W	2:M,7:M,18:M	*
aread197	5	20	W	2:M,7:M,18:M	*
aread198	5	20	W	2:M,7:M,18:M	*
aread199	5	20	W	2:M,7:M,18:M	*
aread200	5	20	W	2:M,7:M,18:M	*
aread201	5	20	W	2:M,7:M,18:M	*
aread202	5	20	W	2:M,7:M,18:M	*
aread203	5	20	W	2:M,7:M,18:M	*
aread204	6	20	W	1:M,6:M,17:M,20:M	*
aread205	6	20	W	1:M,6:M,17:M,20:M	*
aread206	6	20	W	1:M,6:M,17:M,20:M	*
aread207	6	20	W	1:M,6:M,17:M,20:M	*
aread208	6	20	W	1:M,6:M,17:M,20:M	*
aread209	6	20	W	1:M,6:M,17:M,20:M	*
aread210	6	20	W	1:M,6:M,17:M,20:M	*
aread211	6	20	W	1:M,6:M,17:M,20:M	*
aread212	6	20	W	1:M,6:M,17:M,20:M	*
aread213	6	20	W	1:M,6:M,17:M,20:M	*
aread214	6	20	W	1:M,6:M,17:M,20:M	*
aread215	6	20	W	1:M,6:M,17:M,20:M	*
aread216	6	20	W	1:M,6:M,17:M,20:M	*
aread217	6	20	W	1:M,6:M,17:M,20:M	*
aread218	6	20	W	1:M,6:M,17:M,20:M	*
aread219	6	20	W	1:M,6:M,17:M,20:M	*
aread220	6	20	W	1:M,6:M,17:M,20:M	*
aread221	6	20	W	1:M,6:M,17:M,20:M	*
aread222	6	20	W	1:M,6:M,17:M,20:M	*
aread223	6	20	W	1:M,6:M,17:M,20:M	*
aread224	6	20	W	1:M,6:M,17:M,20:M	*
aread225	6	20	W	1:M,6:M,17:M,20:M	*
aread226	6	20	W	1:M,6:M,17:M,20:M	*
aread227	6	20	W	1:M,6:M,17:M,20:M	*
aread228	6	20	W	1:M,6:M,17:M,20:M	*
aread229	6	20	W	1:M,6:M,17:M,20:M	*
aread230	6	20	W	1:M,6:M,17:U,20:U	*
aread231	6	20	W	1:M,6:M,17:U,20:U	*
aread232	6	20	W	1:M,6:M,17:U,20:U	*
aread233	6	20	W	1:M,6:M,17:U,20:U	*
aread234	6	20	W	1:M,6:M,17:U,20:U	*
aread235	6	20	W	1:M,6:M,17:U,20:U	*
aread236	6	20	W	1:M,6:M,17:U,20:U	*
aread237	6	20	W	1:M,6:M,17:U,20:U	*
aread238	6	20	W	1:M,6:M,17:U,20:U	*
aread239	6	20	W	1:M,6:M,17:U,20:U	*
aread240	6	20	W	1:M,6:M,17:U,20:U	*
aread241	6	20	W	1:M,6:M,17:U,20:U	*
aread242	6	20	W	1:M,6:M,17:M,20:M	*
aread243	6	20	W	1:M,6:M,17:M,20:M	*
aread244	7	20	W	5:M,16:M,19:M	*
aread245	7	20	W	5:M,16:M,19:M	*
aread246	7	20	W	5:M,16:M,19:M	*
aread247	7	20	W	5:M,16:M,19:M	*
aread248	7	20	W	5:M,16:M,19:M	*
aread249	7	20	W	5:M,16:M,19:M	*
aread250	7	20	W	5:M,16:M,19:M	*
aread251	7	20	W	5:M,16:M,19:M	*
aread252	7	20	W	5:M,16:M,19:M	*
aread253	7	20	W	5:M,16:M,19:M	*
aread254	7	20	W	5:M,16:M,19:M	*
aread255	7	20	W	5:M,16:M,19:M	*
aread256	7	20	W	5:M,16:M,19:M	*
aread257	7	20	W	5:M,16:M,19:M	*
aread258	7	20	W	5:M,16:M,19:M	*
aread259	7	20	W	5:M,16:M,19:M	*
aread260	7	20	W	5:M,16:M,19:M	*
aread261	7	20	W	5:M,16:U,19:U	*
aread262	7	20	W	5:M,16:U,19:U	*
aread263	7	20	W	5:M,16:U,19:U	*
aread264	7	20	W	5:M,16:U,19:U	*
aread265	7	20	W	5:M,16:U,19:U	*
aread266	7	20	W	5:M,16:U,19:U	*
aread267	7	20	W	5:M,16:U,19:U	*
aread268	7	20	W	5:M,16:U,19:U	*
aread269	7	20	W	5:M,16:U,19:U	*
aread270	7	20	W	5:M,16:U,19:U	*
aread271	7	20	W	5:M,16:U,19:U	*
aread272	7	20	W	5:M,16:M,19:M	*
aread273	7	20	W	5:M,16:M,19:M	*
aread274	7	20	W	5:M,16:M,19:M	*
aread275	7	20	W	5:M,16:M,19:M	*
aread276	7	20	W	5:M,16:M,19:M	*
aread277	7	20	W	5:M,16:M,19:M	*
aread278	7	20	W	5:M,16:M,19:M	*
aread279	8	20	W	4:M,15:M,18:M	*
aread280	8	20	W	4:M,15:M,18:M	*
aread281	8	20	W	4:M,15:M,18:M	*
aread282	8	20	W	4:M,15:M,18:M	*
aread283	8	20	W	4:M,15:M,18:M	*
aread284	8	20	W	4:M,15:M,18:M	*
aread285	8	20	W	4:M,15:M,18:M	*
aread286	8	20	W	4:M,15:M,18:M	*
aread287	8	20	W	4:M,15:M,18:M	*
aread288	8	20	W	4:M,15:M,18:M	*
aread289	8	20	W	4:M,15:M,18:M	*
aread290	8	20	W	4:M,15:M,18:M	*
aread291	8	20	W	4:M,15:M,18:M	*
aread292	8	20	W	4:M,15:M,18:M	*
aread293	8	20	W	4:M,15:M,18:M	*
aread294	8	20	W	4:M,15:M,18:M	*
aread295	8	20	W	4:M,15:M,18:M	*
aread296	8	20	W	4:M,15:M,18:M	*
aread297	8	20	W	4:M,15:M,18:M	*
aread298	8	20	W	4:M,15:U,18:U	*
aread299	8	20	W	4:M,15:U,18:U	*
aread300	8	20	W	4:M,15:U,18:U	*
aread301	8	20	W	4:M,15:U,18:U	*
aread302	8	20	W	4:M,15:U,18:U	*
aread303	8	20	W	4:M,15:U,18:U	*
aread304	8	20	W	4:M,15:U,18:U	*
aread305	8	20	W	4:M,15:U,18:U	*
aread306	8	20	W	4:M,15:U,18:U	*
aread307	8	20	W	4:M,15:U,18:U	*
aread308	8	20	W	4:M,15:U,18:U	*
aread309	8	20	W	4:M,15:M,18:M	*
aread310	8	20	W	4:M,15:M,18:M	*
aread311	8	20	W	4:M,15:M,18:M	*
aread312	8	20	W	4:M,15:M,18:M	*
aread313	8	20	W	4:M,15:M,18:M	*
aread314	8	20	W	4:M,15:M,18:M	*
aread315	8	20	W	4:M,15:M,18:M	*
aread316	8	20	W	4:M,15:M,18:M	*
aread317	9	20	W	3:M,14:M,17:M	*
aread318	9	20	W	3:M,14:M,17:M	*
aread319	9	20	W	3:M,14:M,17:M	*
aread320	9	20	W	3:M,14:M,17:M	*
aread321	9	20	W	3:M,14:M,17:M	*
aread322	9	20	W	3:M,14:M,17:M	*
aread323	9	20	W	3:M,14:M,17:M	*
aread324	9	20	W	3:M,14:M,17:M	*
aread325	9	20	W	3:M,14:M,17:M	*
aread326	9	20	W	3:M,14:M,17:M	*
aread327	9	20	W	3:M,14:M,17:M	*
aread328	9	20	W	3:M,14:M,17:M	*
aread329	9	20	W	3:M,14:M,17:M	*
aread330	9	20	W	3:M,14:M,17:M	*
aread331	9	20	W	3:M,14:M,17:M	*
aread332	9	20	W	3:M,14:M,17:M	*
aread333	9	20	W	3:M,14:M,17:M	*
aread334	9	20	W	3:M,14:M,17:M	*
aread335	9	20	W	3:M,14:M,17:M	*
aread336	9	20	W	3:M,14:U,17:U	*
aread337	9	20	W	3:M,14:U,17:U	*
aread338	9	20	W	3:M,14:U,17:U	*
aread339	9	20	W	3:M,14:U,17:U	*
aread340	9	20	W	3:M,14:U,17:U	*
aread341	9	20	W	3:M,14:U,17:U	*
aread342	9	20	W	3:M,14:U,17:U	*
aread343	9	20	W	3:M,14:U,17:U	*
aread344	9	20	W	3:M,14:U,17:U	*
aread345	9	20	W	3:M,14:U,17:U	*
aread346	9	20	W	3:M,14:U,17:U	*
aread347	9	20	W	3:M,14:U,17:U	*
aread348	9	20	W	3:M,14:U,17:U	*
aread349	9	20	W	3:M,14:U,17:U	*
aread350	9	20	W	3:M,14:U,17:U	*
aread351	9	20	W	3:M,14:U,17:U	*
aread352	9	20	W	3:M,14:U,17:U	*
aread353	9	20	W	3:M,14:M,17:M	*
aread354	9	20	W	3:M,14:M,17:M	*
aread355	9	20	W	3:M,14:M,17:M	*
aread356	9	20	W	3:M,14:M,17:M	*
aread357	9	20	W	3:M,14:M,17:M	*
aread358	10	20	W	2:M,13:M,16:M	*
aread359	10	20	W	2:M,13:M,16:M	*
aread360	10	20	W	2:M,13:M,16:M	*
aread361	10	20	W	2:M,13:M,16:M	*
aread362	10	20	W	2:M,13:M,16:M	*
aread363	10	20	W	2:M,13:M,16:M	*
aread364	10	20	W	2:M,13:M,16:M	*
aread365	10	20	W	2:M,13:M,16:M	*
aread366	10	20	W	2:M,13:M,16:M	*
aread367	10	20	W	2:M,13:M,16:M	*
aread368	10	20	W	2:M,13:M,16:M	*
aread369	10	20	W	2:M,13:M,16:M	*
aread370	10	20	W	2:M,13:M,16:M	*
aread371	10	20	W	2:M,13:M,16:M	*
aread372	10	20	W	2:M,13:M,16:M	*
aread373	10	20	W	2:M,13:M,16:M	*
aread374	10	20	W	2:M,13:M,16:M	*
aread375	10	20	W	2:M,13:M,16:M	*
aread376	10	20	W	2:M,13:M,16:M	*
aread377	10	20	W	2:M,13:U,16:U	*
aread378	10	20	W	2:M,13:U,16:U	*
aread379	10	20	W	2:M,13:U,16:U	*
aread380	10	20	W	2:M,13:U,16:U	*
aread381	10	20	W	2:M,13:U,16:U	*
aread382	10	20	W	2:M,13:U,16:U	*
aread383	10	20	W	2:M,13:U,16:U	*
aread384	10	20	W	2:M,13:U,16:U	*
aread385	10	20	W	2:M,13:U,16:U	*
aread386	10	20	W	2:M,13:U,16:U	*
aread387	10	20	W	2:M,13:U,16:U	*
aread388	10	20	W	2:M,13:M,16:M	*
aread389	10	20	W	2:M,13:M,16:M	*
aread390	10	20	W	2:M,13:M,16:M	*
aread391	10	20	W	2:M,13:M,16:M	*
aread392	10	20	W	2:M,13:M,16:M	*
aread393	11	20	W	1:M,12:M,15:M	*
aread394	11	20	W	1:M,12:M,15:M	*
aread395	11	20	W	1:M,12:M,15:M	*
aread396	11	20	W	1:M,12:M,15:M	*
aread397	11	20	W	1:M,12:M,15:M	*
aread398	11	20	W	1:M,12:M,15:M	*
aread399	11	20	W	1:M,12:M,15:M	*
aread400	11	20	W	1:M,12:M,15:M	*
aread401	11	20	W	1:M,12:M,15:M	*
aread402	11	20	W	1:M,12:M,15:M	*
aread403	11	20	W	1:M,12:M,15:M	*
aread404	11	20	W	1:M,12:M,15:M	*
aread405	11	20	W	1:M,12:M,15:M	*
aread406	11	20	W	1:M,12:M,15:M	*
aread407	11	20	W	1:M,12:M,15:M	*
aread408	11	20	W	1:M,12:M,15:M	*
aread409	11	20	W	1:M,12:M,15:M	*
aread410	11	20	W	1:M,12:M,15:M	*
aread411	11	20	W	1:M,12:M,15:M	*
aread412	11	20	W	1:M,12:M,15:M	*
aread413	11	20	W	1:M,12:M,15:M	*
aread414	11	20	W	1:M,12:M,15:M	*
aread415	11	20	W	1:M,12:U,15:U	*
aread416	11	20	W	1:M,12:U,15:U	*
aread417	11	20	W	1:M,12:U,15:U	*
aread418	11	20	W	1:M,12:U,15:U	*
aread419	11	20	W	1:M,12:U,15:U	*
aread420	11	20	W	1:M,12:U,15:U	*
aread421	11	20	W	1:M,12:U,15:U	*
aread422	11	20	W	1:M,12:U,15:U	*
aread423	11	20	W	1:M,12:U,15:U	*
aread424	11	20	W	1:M,12:U,15:U	*
aread425	11	20	W	1:M,12:U,15:U	*
aread426	11	20	W	1:M,12:U,15:U	*
aread427	11	20	W	1:M,12:U,15:U	*
aread428	11	20	W	1:M,12:U,15:U	*
aread429	11	20	W	1:M,12:U,15:U	*
aread430	11	20	W	1:M,12:U,15:U	*
aread431	11	20	W	1:M,12:U,15:U	*
aread432	11	20	W	1:M,12:U,15:U	*
aread433	11	20	W	1:M,12:U,15:U	*
aread434	11	20	W	1:M,12:U,15:U	*
aread435	11	20	W	1:M,12:M,15:M	*
aread436	11	20	W	1:M,12:M,15:M	*
aread437	11	20	W	1:M,12:M,15:M	*
aread438	11	20	W	1:M,12:M,15:M	*
aread439	11	20	W	1:M,12:M,15:M	*
aread440	11	20	W	1:M,12:M,15:M	*
aread441	11	20	W	1:M,12:M,15:M	*
aread442	11	20	W	1:M,12:M,15:M	*
aread443	12	20	W	11:M,14:M	*
aread444	12	20	W	11:M,14:M	*
aread445	12	20	W	11:M,14:M	*
aread446	12	20	W	11:M,14:M	*
aread447	12	20	W	11:M,14:M	*
aread448	12	20	W	11:M,14:M	*
aread449	12	20	W	11:M,14:M	*
aread450	12	20	W	11:M,14:M	*
aread451	12	20	W	11:M,14:M	*
aread452	12	20	W	11:M,14:M	*
aread453	12	20	W	11:M,14:M	*
aread454	12	20	W	11:M,14:M	*
aread455	12	20	W	11:M,14:M	*
aread456	12	20	W	11:M,14:M	*
aread457	12	20	W	11:M,14:M	*
aread458	12	20	W	11:M,14:M	*
aread459	12	20	W	11:M,14:M	*
aread460	12	20	W	11:M,14:M	*
aread461	12	20	W	11:M,14:M	*
aread462	12	20	W	11:M,14:M	*
aread463	12	20	W	11:M,14:M	*
aread464	12	20	W	11:M,14:M	*
aread465	12	20	W	11:M,14:M	*
aread466	12	20	W	11:M,14:M	*
aread467	12	20	W	11:U,14:U	*
aread468	12	20	W	11:U,14:U	*
aread469	12	20	W	11:U,14:U	*
aread470	12	20	W	11:U,14:U	*
aread471	12	20	W	11:U,14:U	*
aread472	12	20	W	11:U,14:U	*
aread473	12	20	W	11:U,14:U	*
aread474	12	20	W	11:U,14:U	*
aread475	12	20	W	11:U,14:U	*
aread476	12	20	W	11:U,14:U	*
aread477	12	20	W	11:U,14:U	*
aread478	12	20	W	11:U,14:U	*
aread479	12	20	W	11:U,14:U	*
aread480	12	20	W	11:U,14:U	*
aread481	12	20	W	11:U,14:U	*
aread482	12	20	W	11:U,14:U	*
aread483	12	20	W	11:U,14:U	*
aread484	12	20	W	11:M,14:M	*
aread485	12	20	W	11:M,14:M	*
aread486	12	20	W	11:M,14:M	*
aread487	12	20	W	11:M,14:M	*
aread488	12	20	W	11:M,14:M	*
aread489	12	20	W	11:M,14:M	*
aread490	12	20	W	11:M,14:M	*
aread491	12	20	W	11:M,14:M	*
aread492	12	20	W	11:M,14:M	*
aread493	13	20	W	10:M,13:M,20:M	*
aread494	13	20	W	10:M,13:M,20:M	*
aread495	13	20	W	10:M,13:M,20:M	*
aread496	13	20	W	10:M,13:M,20:M	*
aread497	13	20	W	10:M,13:M,20:M	*
aread498	13	20	W	10:M,13:M,20:M	*
aread499	13	20	W	10:M,13:M,20:M	*
aread500	13	20	W	10:M,13:M,20:M	*
aread501	13	20	W	10:M,13:M,20:M	*
aread502	13	20	W	10:M,13:M,20:M	*
aread503	13	20	W	10:M,13:M,20:M	*
aread504	13	20	W	10:M,13:M,20:M	*
aread505	13	20	W	10:M,13:M,20:M	*
aread506	13	20	W	10:M,13:M,20:M	*
aread507	13	20	W	10:M,13:M,20:M	*
aread508	13	20	W	10:M,13:M,20:M	*
aread509	13	20	W	10:M,13:M,20:M	*
aread510	13	20	W	10:M,13:M,20:M	*
aread511	13	20	W	10:M,13:M,20:M	*
aread512	13	20	W	10:M,13:M,20:M	*
aread513	13	20	W	10:M,13:M,20:M	*
aread514	13	20	W	10:M,13:M,20:M	*
aread515	13	20	W	10:M,13:M,20:M	*
aread516	13	20	W	10:M,13:M,20:M	*
aread517	13	20	W	10:M,13:M,20:M	*
aread518	13	20	W	10:M,13:M,20:M	*
aread519	13	20	W	10:M,13:M,20:M	*
aread520	13	20	W	10:M,13:M,20:M	*
aread521	13	20	W	10:M,13:M,20:M	*
aread522	13	20	W	10:U,13:U,20:M	*
aread523	13	20	W	10:U,13:U,20:M	*
aread524	13	20	W	10:U,13:U,20:M	*
aread525	13	20	W	10:U,13:U,20:M	*
aread526	13	20	W	10:U,13:U,20:M	*
aread527	13	20	W	10:U,13:U,20:M	*
aread528	13	20	W	10:U,13:U,20:M	*
aread529	13	20	W	10:U,13:U,20:M	*
aread530	13	20	W	10:U,13:U,20:M	*
aread531	13	20	W	10:M,13:M,20:U	*
aread532	13	20	W	10:M,13:M,20:U	*
aread533	13	20	W	10:M,13:M,20:U	*
aread534	13	20	W	10:M,13:M,20:U	*
aread535	13	20	W	10:M,13:M,20:U	*
aread536	13	20	W	10:M,13:M,20:U	*
aread537	14	20	W	9:M,12:M,19:M	*
aread538	14	20	W	9:M,12:M,19:M	*
aread539	14	20	W	9:M,12:M,19:M	*
aread540	14	20	W	9:M,12:M,19:M	*
aread541	14	20	W	9:M,12:M,19:M	*
aread542	14	20	W	9:M,12:M,19:M	*
aread543	14	20	W	9:M,12:M,19:M	*
aread544	14	20	W	9:M,12:M,19:M	*
aread545	14	20	W	9:M,12:M,19:M	*
aread546	14	20	W	9:M,12:M,19:M	*
aread547	14	20	W	9:M,12:M,19:M	*
aread548	14	20	W	9:M,12:M,19:M	*
aread549	14	20	W	9:M,12:M,19:M	*
aread550	14	20	W	9:M,12:M,19:M	*
aread551	14	20	W	9:M,12:M,19:M	*
aread552	14	20	W	9:M,12:M,19:M	*
aread553	14	20	W	9:M,12:M,19:M	*
aread554	14	20	W	9:M,12:M,19:M	*
aread555	14	20	W	9:M,12:M,19:M	*
aread556	14	20	W	9:M,12:M,19:M	*
aread557	14	20	W	9:M,12:M,19:M	*
aread558	14	20	W	9:M,12:M,19:M	*
aread559	14	20	W	9:M,12:M,19:M	*
aread560	14	20	W	9:M,12:M,19:M	*
aread561	14	20	W	9:U,12:U,19:M	*
aread562	14	20	W	9:U,12:U,19:M	*
aread563	14	20	W	9:U,12:U,19:M	*
aread564	14	20	W	9:U,12:U,19:M	*
aread565	14	20	W	9:U,12:U,19:M	*
aread566	14	20	W	9:U,12:U,19:M	*
aread567	14	20	W	9:U,12:U,19:M	*
aread568	14	20	W	9:U,12:U,19:M	*
aread569	14	20	W	9:U,12:U,19:M	*
aread570	14	20	W	9:U,12:U,19:M	*
aread571	14	20	W	9:U,12:U,19:M	*
aread572	14	20	W	9:U,12:U,19:M	*
aread573	14	20	W	9:M,12:M,19:U	*
aread574	14	20	W	9:M,12:M,19:U	*
aread575	14	20	W	9:M,12:M,19:U	*
aread576	14	20	W	9:M,12:M,19:U	*
aread577	14	20	W	9:M,12:M,19:U	*
aread578	14	20	W	9:M,12:M,19:U	*
aread579	14	20	W	9:M,12:M,19:U	*
aread580	14	20	W	9:M,12:M,19:U	*
aread581	15	20	W	8:M,11:M,18:M	*
aread582	15	20	W	8:M,11:M,18:M	*
aread583	15	20	W	8:M,11:M,18:M	*
aread584	15	20	W	8:M,11:M,18:M	*
aread585	15	20	W	8:M,11:M,18:M	*
