aread94	24	20	W	2:M,9:M,12:M,15:M	*
aread95	24	20	W	2:M,9:M,12:M,15:M	*
aread96	24	20	W	2:M,9:M,12:M,15:M	*
aread97	24	20	W	2:U,9:M,12:M,15:M	*
aread98	24	20	W	2:U,9:M,12:M,15:M	*
aread99	24	20	W	2:U,9:M,12:M,15:M	*
aread100	24	20	W	2:M,9:U,12:U,15:U	*
aread101	25	20	W	1:M,8:M,11:M,14:M	*
aread102	25	20	W	1:U,8:M,11:M,14:M	*
aread103	25	20	W	1:M,8:U,11:U,14:U	*
aread104	26	20	W	7:M,10:M,13:M,20:M	*
aread105	26	20	W	7:M,10:M,13:M,20:M	*
aread106	26	20	W	7:U,10:U,13:U,20:M	*
aread107	27	20	W	6:M,9:M,12:M,19:M	*
aread108	27	20	W	6:M,9:M,12:M,19:M	*
aread109	27	20	W	6:M,9:M,12:M,19:M	*
aread110	27	20	W	6:M,9:M,12:M,19:M	*
aread111	27	20	W	6:U,9:U,12:U,19:M	*
aread112	28	20	W	5:M,8:M,11:M,18:M	*
aread113	28	20	W	5:M,8:M,11:M,18:M	*
aread114	28	20	W	5:M,8:M,11:M,18:M	*
aread115	29	20	W	4:M,7:M,10:M,17:M	*
aread116	29	20	W	4:M,7:M,10:M,17:M	*
aread117	29	20	W	4:M,7:M,10:M,17:M	*
aread118	30	20	W	3:M,6:M,9:M,16:M	*
aread119	30	20	W	3:M,6:M,9:M,16:M	*
aread120	30	20	W	3:M,6:M,9:M,16:M	*
